Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt,Used_Truck
small,A-n32-k5.vrp,32,5,100,787.8082774366646,1559.125152837149,1.9790667317055373,0.0007202000124379992,914.6650305494419,1.1610249051019597,0.0013395999558269978,885.0418306160853,1.1234228631054688,0.005137300002388656,5
small,A-n33-k5.vrp,33,5,100,662.7628798187153,942.076965984789,1.421438940941403,0.000337407000003509,806.5812797180439,1.2169982723514434,0.0007369700000054991,798.7116975969584,1.205124369390496,0.003086692000010771,5
small,A-n33-k6.vrp,33,6,100,742.830104787331,1050.3116319385529,1.4139325064635775,0.00031047499999203865,893.1537890108273,1.2023661712882965,0.0005491360000036138,875.319778439195,1.178357975529001,0.002040028000010352,7
small,A-n34-k5.vrp,34,5,100,781.3034826995502,1036.4696846075794,1.3265903807652082,0.00032541400000241083,913.617661425618,1.1693505553935297,0.0006487639999903649,868.7496584419196,1.1119234429113594,0.0029662450000103036,6
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1188.281185043952,1.481403903727297,0.0003116070000004356,961.299804318496,1.1984312304978835,0.000743863000010947,943.4352846905521,1.1761599285130169,0.004643169999994257,5
small,A-n37-k5.vrp,37,5,100,672.593526946931,1055.8665619951767,1.5698434785538558,0.0003244319999993195,854.8534635897364,1.2709808068925796,0.0012168049999985442,839.6461123034506,1.2483707895834395,0.0071413389999861465,5
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1476.5709559086126,1.550665591589609,0.00032212800000763764,1146.9924327193967,1.204548750003795,0.0006482729999959247,1137.0932136375932,1.1941527860629262,0.0035553780000014967,7
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1154.7859502581546,1.5728821740900802,0.0003220180000056416,891.5621031669514,1.2143567722243824,0.0008374100000025919,878.7654334461328,1.1969270020690612,0.004786760000001777,6
small,A-n39-k5.vrp,39,5,100,828.989115424054,1488.8953664088112,1.7960372925369406,0.00032457200001090314,1037.7018387521975,1.251767748749488,0.0009151059999936706,1014.9654208067323,1.224341070253432,0.00531095600000242,6
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1257.1133277776046,1.5087690582866098,0.000326416000007157,1027.6627512764096,1.2333858270523679,0.0008516859999900817,989.1805362297355,1.1872000345117728,0.005184943000003273,6
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1684.6679726010532,1.7934693341895058,0.00035306600000239996,1210.8071949386222,1.2890050793722059,0.0008528190000021141,1164.8582750697713,1.2400886281401684,0.004856789999990951,7
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1422.216410970969,1.5051878327464674,0.00041699700000208395,1117.663057048291,1.1828669825506943,0.0008000290000040877,1116.0887733978198,1.1812008559487919,0.004071862999992959,7
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1798.9901916166073,1.5681287367173184,0.0005499170000007325,1372.5545760701627,1.196416902926159,0.0015211390000047231,1345.909820347829,1.1731914249187119,0.005374832000001106,7
small,A-n46-k7.vrp,46,7,100,918.461372792691,1356.5128459805178,1.4769405509737217,0.00040878200000804554,1084.6834775798247,1.180978873702348,0.001049409999993145,1029.451528384232,1.120843574786452,0.008397670999997331,7
small,A-n48-k7.vrp,48,7,100,1074.337824689917,1684.073641040533,1.5675457033513664,0.0003690460000029816,1176.5835971527617,1.0951709696085175,0.0010147650000078556,1153.363772497331,1.0735578195156845,0.005102060000012898,7
small,B-n31-k5.vrp,31,5,100,676.7582609500149,943.1394631292221,1.393613521326313,0.00030248999999571424,838.6886796797105,1.2392736492087766,0.0006978860000117493,803.6165443363584,1.1874499222340682,0.0036682089999970913,5
small,B-n34-k5.vrp,34,5,100,791.2402758558225,1040.7775438645122,1.3153748306591002,0.00030668899999852783,1004.6947493945712,1.2697720023261856,0.0007522999999878266,994.6506311301745,1.257077857992427,0.004877079999999978,6
small,B-n35-k5.vrp,35,5,100,956.29409898826,1039.3843015302375,1.086887708111851,0.000341043000005925,1004.4484082530803,1.0503551253905745,0.0007317099999966103,1004.0186316482343,1.0499057065294723,0.004351718999998866,5
small,B-n38-k6.vrp,38,6,100,809.452489572368,991.3337419395262,1.2246966371840375,0.00032115599999826827,938.1008621723263,1.1589325800553445,0.0007169920000080765,918.4446934035301,1.1346492910148964,0.002738484999994739,6
small,B-n39-k5.vrp,39,5,100,553.2673599367333,813.8933747494733,1.471067035009155,0.0003519039999986262,617.9522222456452,1.1169142931480878,0.0009222489999984873,613.4472226531526,1.1087717567927753,0.007141664999991804,5
